wbic,Secchi_satellite,Secchi,Calcium,Conductance,Alkalinity,pH,totalP,Color,Dissolved OC,MEI
827700,0.682890376,0.9,NA,NA,NA,NA,NA,NA,NA,NA
828000,2.217116856,1.8,57.35,726.6442049,200,8.188948787,NA,4,NA,67.28187082
828200,1.65852538,1.95,52,644,256,8.1,0.015,NA,NA,NA
828600,1.099751464,1.7,71,664,216,8.05,0.016,1,NA,158.0952381
830300,0.630275524,1.8,NA,503,NA,NA,NA,NA,NA,NA
830600,NA,1,NA,427,173,7.7,NA,4,NA,NA
830700,2.460623642,1.7,35,449,191,8,0.013,4,NA,93.54166667
830800,0.434201635,1.2,52,714,269,8.15,0.054,4,NA,NA
831500,1.054237735,0.3,NA,999,282,8.6,NA,5,NA,3330
833200,NA,0.3,NA,714,NA,NA,NA,NA,NA,1190
834300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835100,0.822846463,0.3,NA,600.1117216,NA,8.941666667,NA,NA,NA,400.0744811
835800,0.353776395,1.2,NA,387.6807692,NA,9.014925373,NA,NA,NA,184.6098901
837100,0.409049461,0.3,NA,276.7894737,124,9.697368421,NA,3,NA,184.5263158
837300,0.595954171,0.3,NA,606,198,8.5,NA,1,NA,1010
838100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838300,0.731501351,NA,NA,NA,NA,NA,NA,NA,NA,NA
839100,0.709211493,0.6,NA,620,NA,NA,NA,NA,NA,NA
839300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841700,NA,0.3,NA,621,NA,NA,NA,NA,NA,NA
842500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843400,1.451262133,1.2,NA,373,NA,NA,NA,NA,NA,310.8333333
847100,0.501766209,NA,NA,556,265,7.9,NA,4,NA,926.6666667
848500,NA,2,NA,695,279,8,NA,4,NA,NA
848800,1.569682294,3,46.37777778,452.3492101,177,8.298930357,NA,4,NA,137.0755182
849100,1.183427069,0.9,NA,130,70,7.9,NA,1,NA,NA
849400,2.61817076,3.6,47.54545455,499.1779575,156,8.167868177,NA,4,NA,NA
849600,3.214818247,3,48.49459459,528.1314659,165,8.271994464,NA,4,NA,55.01369436
849800,1.231886047,1.5,NA,387,187,7.1,NA,2,NA,NA
850100,1.798274544,2.4,NA,497.2826087,221,8.155434783,NA,4,NA,NA
850300,1.647285613,3.6,48.58243243,517.1629458,180,8.221832067,0.014,4,NA,58.04297933
850500,NA,0.9,NA,368,165,9.2,NA,4,NA,NA
850700,2.572407961,2.7,NA,459,196,7.5,NA,4,NA,NA
850800,1.312994906,4.8,NA,645,228,8,NA,4,NA,NA
851000,2.535125042,1.2,NA,429,195,7.6,NA,2,NA,NA
851700,1.172657891,1.8,NA,342,188,7.7,NA,2,NA,NA
851800,2.456911556,2.1,NA,531,251,8.3,NA,4,NA,NA
851900,NA,2,NA,476,232,8.9,NA,1,NA,NA
852000,1.997571394,2.1,NA,531,251,8.3,NA,1,NA,NA
852200,0.839236196,1.5,NA,570,NA,NA,NA,NA,NA,NA
852400,2.727760443,2.55,33.7,311.30477,133,8.043828557,0.01,4,NA,62.13668064
852600,1.157047078,0.6,NA,548,NA,NA,NA,NA,NA,NA
852900,1.719085065,1.2,NA,563,250,7.5,NA,2,NA,170.6060606
853100,2.342289678,1.8,NA,570,240,8.5,NA,1,NA,118.75
853200,1.645285659,1.8,NA,570,236,8.4,NA,1,NA,70.37037037
853600,0.992662501,1.5,NA,496,208,8.1,NA,4,NA,NA
854100,1.070694667,1.8,65,751,290,7.8,0.073,NA,NA,834.4444444
854300,2.33973988,2.7,31,500,202,8.15,0.013,4,NA,75.75757576
854900,1.035279308,1.2,NA,592,NA,NA,NA,NA,NA,657.7777778
855200,1.271748528,0.3,68.58333333,568.7817869,250,8.175257732,NA,5,NA,75.83757159
856800,0.524431602,0.4,69,999,276,7.8,0.11,NA,NA,832.5
857900,1.092503571,1.2,NA,680,NA,NA,NA,NA,NA,NA
858300,1.651773907,3.3,NA,550.9673913,178,8.070652174,NA,4,NA,NA
859900,0.712455606,0.3,56.27777778,571.6146136,NA,8.496709332,NA,NA,NA,381.0764091
861900,0.731886064,0.6,NA,801,NA,NA,NA,NA,NA,NA
862200,0.930835015,0.3,NA,722,NA,NA,NA,NA,NA,NA
864000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872600,0.486783591,0.6,NA,168,73,7.2,NA,5,NA,NA
872700,0.587587904,0.6,NA,121,44,3.8,NA,5,NA,NA
872800,0.596660072,1,6.633333333,172.9444444,51,7.522222222,NA,1,NA,NA
872900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873300,NA,NA,NA,266,154,7.6,NA,4,NA,NA
873600,NA,NA,NA,627,12,7.3,NA,4,NA,NA
873700,NA,NA,NA,105,22,8,NA,5,NA,NA
873900,NA,2,NA,452,214,7.7,NA,4,NA,NA
873950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879400,0.682149712,NA,NA,536,NA,NA,NA,NA,NA,NA
881600,NA,NA,NA,328,188,9.1,NA,4,NA,NA
884700,0.655727139,NA,NA,641,NA,NA,NA,NA,NA,NA
886000,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
888700,NA,NA,NA,365,114,8.2,NA,4,NA,NA
888800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894700,NA,NA,NA,428,NA,NA,NA,NA,NA,203.8095238
894900,2.243945216,NA,NA,410,NA,NA,NA,NA,NA,NA
903450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903700,0.886507082,1.8,NA,447,NA,NA,NA,NA,NA,186.25
925750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930700,0.877133246,0.9,NA,400,NA,NA,NA,NA,NA,266.6666667
933400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939600,0.754062837,NA,NA,NA,NA,NA,NA,NA,NA,NA
966900,NA,2,NA,77,5,6.9,NA,4,5.9,NA
967000,3.055960901,2.1,NA,29,4,6.4,NA,1,1.1,NA
967100,4.398769943,1.2,NA,15,2,5,NA,2,NA,NA
967200,2.870253092,0.6,0.82,46.7,1.025,5.9,0.077,3,NA,NA
967300,NA,1,NA,109,35,7.3,NA,5,NA,NA
967400,2.34853136,1.475,4.03,57.025,9.833333333,6.53,0.016,2,NA,NA
967500,1.677830193,1.8,NA,24,6,6.4,NA,1,NA,NA
967600,3.808787858,1.8,NA,20,5,5.5,NA,2,NA,NA
967700,4.744649646,3.2,1.14,19.65,3.5125,6.83,0.0205,4,NA,NA
967800,NA,3,NA,20,6,4.9,NA,4,NA,NA
967900,3.539686259,3.5,1.8005,21.30590406,8.186833333,6.732592251,0.023,4,NA,6.456334564
968000,2.600615424,1.8,NA,24,6,5.5,NA,4,NA,NA
968100,4.993092984,4.95,4.3215,47.16666667,17.91666667,7.27,0.011,4,NA,NA
968200,5.050334578,4.5,NA,20,5,6.7,NA,4,NA,4.444444444
968300,NA,1,NA,22,8,7.1,NA,4,NA,NA
968400,2.594125521,1.5,NA,52,5,6,NA,1,NA,NA
968500,4.940953549,6.25,NA,56,23.5,7.285,0.004,4,NA,NA
968600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968700,2.722988762,2.4,NA,29,5,7.2,NA,4,NA,NA
968800,3.663333404,2.7,NA,36,18,7.2,NA,4,NA,6.315789474
968900,4.010053533,6,NA,31,4,5.4,NA,4,NA,NA
969000,NA,3,NA,14,3,6,NA,4,NA,NA
969100,2.933475916,3.3,NA,16,2,5.2,NA,4,NA,NA
969200,2.514990676,1.5,0.563,9,1.38875,5.785,NA,4,NA,NA
969300,3.394440236,1.65,1,24,3.5,5.9,0.009,2,NA,NA
969400,3.330271292,1.8,NA,16,3,5.5,NA,4,NA,NA
969500,1.122287748,NA,NA,69,26,7,NA,3,NA,NA
969600,3.853767423,5.1,1.65,21.4,4.39275,6.485,0.011,4,NA,NA
969700,3.121234406,2.4,NA,30,2,7.6,NA,1,NA,NA
969800,4.512837213,4.175,0.69,13.45,0.7,5.45,0.013,4,NA,NA
969900,2.167961903,1.8,1.4,21.4,6.353,6.276666667,0.021,1,NA,NA
970000,4.062590134,6,NA,20,3,6.9,NA,4,NA,NA
970100,1.80550565,1.2,NA,69,27,8.6,NA,4,NA,NA
970200,1.908424971,0.9,NA,34,19,7.2,NA,1,NA,NA
970300,NA,2,NA,25,7,6.7,NA,1,NA,NA
970400,NA,2,NA,9,3,5.4,NA,1,NA,NA
970500,1.713286282,1.2,NA,16,3,4.5,NA,2,NA,NA
970600,3.204277644,2.4,NA,53,13,5.8,NA,1,NA,NA
970700,2.21723674,1.2,NA,12,3,5.3,NA,1,NA,NA
970800,NA,4,NA,13,3,6.5,NA,4,NA,NA
971000,NA,1,NA,16,3,6,NA,3,NA,NA
971100,3.261863031,3.6,NA,14,4,5.2,NA,4,NA,NA
971200,2.767541787,3.6,0.552,9.9,1.68775,6.1,0.02,4,NA,NA
971300,NA,4,NA,17,6,6.7,NA,4,NA,NA
971400,4.511227637,3,NA,14,5,5.4,NA,4,NA,NA
971500,NA,3,NA,15,3,6.4,NA,1,4.1,NA
971600,5.711102612,8.15,1.338,17.15,2.753666667,6.823333333,0.013,4,NA,NA
971700,3.771399811,2.775,0.74,14.25,2.2,5.54,0.016,4,NA,NA
971800,1.505412459,1.875,2.44,23.05,8.805,6.53,0.014,1,NA,NA
971900,NA,2,NA,25,6,6.5,NA,1,NA,NA
972000,4.621465973,5.4,1.226,13.4,3.85025,6.72,0.01,4,NA,2.62745098
972100,3.028978834,3.6,1.325,17.5,4.636,6.605,0.019,4,NA,NA
972200,NA,2,NA,19,2,5.7,NA,4,NA,NA
972300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972400,3.09712644,1.8,1.3,19.9,3.02525,5.885,0.013,4,4,NA
972500,3.805396977,4.5,NA,13,3,7,NA,4,NA,NA
972600,4.871625225,2.325,1.15,16.95,2.5,5.335,0.012,2,NA,NA
972700,3.784731873,5.1,NA,21,7,6.8,NA,4,NA,NA
972800,4.05692749,1.2,NA,31,4,5.6,NA,1,NA,NA
972900,NA,2,NA,11,4,6,NA,4,NA,NA
973000,4.574940573,4.2,1.69,16.75,4.806,6.715,0.01,4,NA,NA
973100,2.440489261,2.175,1.54,23.46666667,4.835166667,6.61,0.0175,1,NA,NA
973200,3.920488489,1.5,1,18,6.5,6.6,0.022,1,NA,NA
973300,NA,4,NA,17,3,5.2,NA,1,NA,NA
973400,3.128810384,2.4,NA,35,13,7,NA,4,NA,NA
973500,4.0101766,2.325,1.18,16.45,3.35,6.14,0.025,4,NA,4.984848485
973600,3.365722131,2.4,NA,18,3,6.5,NA,4,NA,NA
973700,4.019116313,2.925,1.03,15.4,1.339666667,6.19,0.0135,4,NA,NA
973800,4.111073915,1.8,NA,20,16,6.4,NA,4,NA,NA
973900,NA,2,NA,37,4,6.1,NA,4,NA,NA
974000,4.410634417,5.95,1.27,18.65,1.7325,5.555,0.007,4,NA,NA
974100,NA,4,NA,17,6,5.6,NA,4,NA,NA
974200,4.499400117,3.9,1.973,24.4,7.3375,6.545,0.011,4,NA,NA
974300,2.142393423,2.4,NA,19,5,6.4,NA,1,NA,NA
974400,2.649308566,NA,NA,20,8,6.4,NA,1,NA,NA
974500,4.827527452,2.4,NA,16,3,5.6,NA,1,NA,NA
974600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974700,3.106913294,2.4,1.19,29,3.8015,5.99,0.029,4,NA,NA
974900,2.912128832,1.8,NA,43,15,7.4,NA,4,NA,NA
975000,3.754149421,2.55,1,15.6,3.397,5.4,0.025,4,NA,5.777777778
975200,NA,2,NA,24,17,6.2,NA,4,NA,NA
975300,3.662357106,2.7,NA,47,5,6.2,NA,1,NA,NA
975400,2.368581733,1.5,NA,17,4,6.1,NA,4,NA,NA
975500,4.713639163,5.95,1.5775,18.56666667,4.008125,6.275,0.016666667,4,NA,NA
975600,2.86040349,1.5,NA,16,2,5.9,NA,1,NA,NA
975700,3.207600465,4.5,1.01,15.05,1.92,6.1,NA,4,NA,NA
975800,1.473858417,0.9,NA,15,5,6.9,NA,1,NA,NA
975900,NA,1,NA,56,4,7,NA,1,NA,NA
976000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976100,3.106705794,3.033333333,2.367,31.275,12.0075,7.37,0.02,4,NA,NA
976200,3.307896807,2.7,NA,6,3,5.4,NA,4,NA,NA
976300,4.148807701,2.4,NA,38,8,6.2,NA,1,NA,NA
976400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976500,4.235128306,3,NA,17,4,5.5,NA,4,NA,NA
976600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976700,4.631704985,3.6,NA,15,3,7.2,NA,4,NA,NA
976800,2.912720896,2.3,0.916666667,15.96666667,0.961,5.4275,0.021,4,NA,NA
976900,3.62154058,4.5,1.5,17.5,3.10375,6.785,0.037,4,NA,NA
977000,3.276634968,3.1,0.66,17.76666667,0.874166667,5.373333333,0.0125,4,NA,NA
977100,3.176353859,5.1,NA,63,23,6.9,NA,4,NA,NA
977200,3.702629544,3,1.225,14.45,2.529,6.315,0.013,4,NA,NA
977300,3.674527789,6.3,NA,18,3,6.2,NA,4,NA,NA
977400,3.358470252,1.2,1.9,24.5,5.7115,6.295,0.005,1,NA,NA
977500,6.307379983,6.9,2.361,25.2,8.495,7.01,0.007,4,NA,2.709677419
977600,2.485649539,NA,NA,NA,NA,NA,NA,NA,NA,NA
977700,1.861324546,1.8,1,18,1.5,5.95,0.008,4,NA,NA
977800,NA,1,NA,22,7,6,NA,2,NA,NA
977900,3.307487286,5.1,NA,9,3,7.2,NA,4,NA,NA
978000,NA,NA,NA,21,5,6.5,NA,4,NA,NA
978100,3.666864592,2.4,NA,19,8,5.9,NA,4,NA,NA
978200,3.833141455,3.6,1.258,20,3.25175,6.445,0.011,4,NA,NA
978300,4.537435583,3.6,NA,15,3,6.6,NA,4,NA,NA
978400,2.844981506,2.1,NA,25,5,6.5,NA,4,NA,NA
978500,3.583618675,5.1,NA,19,3,6.8,NA,4,NA,NA
978600,1.889888718,3,NA,25,8,6.4,NA,4,NA,NA
978700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978800,3.344886158,1.2,NA,23,6,4.7,NA,1,NA,NA
978900,1.2123642,2.1,NA,165,103,9.3,NA,4,NA,NA
979000,1.795722353,1.9,39,513,208,7.75,0.013,4,NA,NA
979100,3.975843302,3.3,NA,41,15,7.7,NA,4,NA,8.541666667
979200,5.258812273,8.05,1.138,16.25,4.602333333,6.083333333,0.008,4,NA,NA
979300,3.550801122,2.1,1.1,11.25,3.73875,6.75,0.014,1,NA,NA
979400,4.118798339,3.9,1.24,26.65,1.889,6.38,0.053,4,NA,NA
979500,4.133173182,2.1,NA,23,8,6.2,NA,4,NA,NA
979600,3.811973488,2.85,1.65,29,10.69,6.843333333,0.023,4,NA,NA
979700,3.399072425,2.4,3.2,27,8.7625,7.155,0.02,4,NA,NA
979800,5.534351248,3,NA,18,3,6.1,NA,2,NA,NA
979900,4.920945624,1.2,NA,37,9,7.1,NA,2,5.2,NA
980000,3.154861646,2.1,NA,15,20,6,NA,1,NA,NA
980100,3.176664373,3.3,NA,22,3,6.1,NA,1,NA,NA
980200,4.802805063,2.4,NA,15,2,5.5,NA,4,NA,NA
980300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980400,1.920514372,0.3,NA,36,3,5.5,NA,2,NA,NA
980600,3.262958579,2.7,NA,20,6,5.8,NA,4,NA,NA
980700,4.231337955,1.65,0.76,18.45,1.569,4.916666667,0.019,1,NA,NA
980800,3.770410245,0.85,0.75,17.9,0.898,4.863333333,0.03,3,NA,NA
980900,5.274522384,13,NA,414.5,21,7.7,NA,4,NA,46.05555556
981000,NA,2,NA,13,2,5.8,NA,1,NA,NA
981100,NA,1,NA,45,15,6.3,NA,3,NA,NA
981200,5.081792711,4.5,0.955,14.65,2.63175,7.265,NA,4,NA,NA
981300,NA,2,NA,17,4,5.5,NA,1,NA,NA
981400,2.130859923,3.6,NA,51,21,7.1,NA,4,NA,NA
981500,3.168686304,2.3,1.408,23.06666667,4.708333333,5.953333333,0.024,4,NA,NA
981700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981800,NA,5,NA,34,7,6.5,NA,4,NA,NA
981900,5.074497396,4.5,NA,11,5,6.2,NA,4,NA,NA
982000,NA,3,NA,9,5,6,NA,4,NA,NA
982100,3.41066434,4.475,0.7745,13.36666667,1.398833333,5.216666667,0.005,4,NA,NA
982300,2.229763361,0.6,NA,28,5,6.8,NA,4,NA,NA
982400,4.284445232,5.1,NA,18,2,6.7,NA,4,NA,NA
982500,4.562204463,8.4,1.3,16.5,4.15675,6.815,0.01,4,NA,NA
982600,3.056616745,2.4,NA,15,3,5.8,NA,4,NA,NA
982700,4.355318046,3.9,NA,21,4,5.6,NA,4,NA,NA
982800,4.3584128,8.7,1.14,14.95,1.91725,6.925,NA,4,NA,NA
982900,NA,NA,NA,181,78,6.8,NA,2,8.9,NA
983100,3.870028642,3.6,NA,11,2,6.2,NA,4,NA,NA
983200,3.642929906,2.1,NA,14,3,5.2,NA,4,NA,NA
983300,2.460514387,3.55,1.131,15.7,2.803666667,6.616666667,0.032,4,NA,6.541666667
983400,4.539782616,4.8,NA,16,2,6.6,NA,4,NA,NA
983500,3.064658938,1.5,1.992,20.15,4.3485,5.945,0.019,1,NA,NA
983600,2.960594971,3.3575,5.9,53.5,23.855,7.38,0.012,4,NA,NA
983700,NA,NA,NA,14,5,6,NA,4,NA,NA
983800,3.451185515,2.7,NA,15,2,5.2,NA,4,NA,NA
983900,NA,NA,NA,57,15,6.2,NA,4,NA,NA
984000,5.755124148,NA,NA,36,12,6,NA,0,NA,NA
984100,1.872215353,3,3.5,47,11.9,6.74,0.01,4,NA,NA
984200,4.247143218,4.2,NA,19,4,7.1,NA,4,NA,NA
984300,3.131527777,3.9,NA,18,5,5.5,NA,4,NA,NA
984400,4.537711269,4.2,NA,16,3,6.3,NA,4,NA,NA
984600,NA,2,NA,40,16,6,NA,2,NA,NA
984700,3.707582211,3,NA,31,11,7.4,NA,4,NA,NA
984800,4.813157844,4.475,1.6695,20.2,4.687666667,6.826666667,0.0215,4,NA,NA
984900,1.993439708,NA,NA,65,24,8,NA,4,NA,NA
985000,2.853664491,3.9,NA,208,120,8.5,NA,4,NA,NA
985100,1.786130612,3,NA,312,148,7.9,NA,4,NA,NA
985200,NA,2,NA,21,3,4.9,NA,4,NA,NA
985300,5.401866777,6.3,1.45,20.3,2.24,6.51,0.019,4,NA,NA
985400,4.130861082,4.2,NA,12,4,6.8,NA,4,NA,NA
985500,NA,1,NA,83,40,7.2,NA,1,NA,NA
985600,NA,2,NA,22,5,6.6,NA,4,NA,NA
985700,2.476984842,2.1,NA,25,2,6.1,NA,1,NA,NA
985800,4.482176226,3.3,NA,20,7,5.6,NA,4,NA,NA
985900,3.934127433,3.9,2.397,27.55,9.18,7.106666667,0.016,4,NA,NA
986000,4.08347896,NA,1.41,20.05,1.531,6.07,0.008,4,NA,NA
986200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986300,2.962841019,2.1,NA,20,3,6.2,NA,4,NA,NA
986400,3.35895734,1.125,0.97,17.85,2.8825,5.545,0.017,2,NA,NA
986500,NA,2,NA,32,9,5.8,NA,2,NA,NA
986600,2.122726998,2.525,9.735,85.53333333,39.39666667,8.06,0.017,4,NA,NA
986700,NA,1,NA,145,36,7.5,NA,5,NA,NA
986800,3.363285072,1.95,2.1125,28.2,10.20666667,6.613333333,0.0315,4,NA,NA
987000,3.399904064,2.1,NA,18,7,6.2,NA,1,NA,NA
987100,1.744780526,2.1,NA,36,140,7.4,NA,1,NA,30
987200,3.298587468,2.4,NA,20,2,6.5,NA,1,NA,NA
987300,3.220987098,2.7,NA,16,3,6.3,NA,4,NA,NA
987400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987500,3.403733849,5.4,0.988,17.2,0.83525,5.525,NA,4,NA,NA
987600,NA,2,NA,36,11,6.3,NA,1,NA,NA
987700,4.11500146,4.2,NA,39,8,6,NA,4,NA,NA
987800,4.030071306,3.6,NA,32,14,5.1,NA,4,NA,NA
987900,3.471930305,3.7,1.14,19.4,3.075,6.45,0.013,4,NA,NA
988000,3.153426436,3.6,1.9,35.2,4.39475,6.47,0.017,4,NA,23.46666667
988100,3.370211291,2.7,NA,95,44,8,NA,4,NA,NA
988200,3.804292043,5.7,1.5,21.05,4.349333333,6.54,0.011,4,NA,NA
988300,3.04024465,2.5,0.785,13.73333333,1.499,5.563333333,0.019,1,NA,NA
988400,NA,NA,NA,28,11,6.1,NA,4,NA,NA
988500,NA,1,NA,49,19,6,NA,1,NA,NA
988600,3.417718723,3,NA,16,4,6,NA,1,NA,NA
988700,NA,1,NA,27,5,5.5,NA,1,NA,NA
988800,5.195614512,2.1,NA,21,3,5.8,NA,1,NA,NA
988900,NA,1,NA,43,19,6.5,NA,1,NA,NA
989000,2.551236818,1.2,NA,25,8,6.1,NA,4,NA,NA
989100,4.073780591,7.2,NA,19,4,7.2,NA,4,NA,NA
989200,4.145340886,5.7,0.8,11.8,1.94275,6.495,NA,4,NA,2.80952381
989300,NA,4,NA,15,4,6.4,NA,1,NA,NA
989400,NA,2,NA,117,21,6.6,NA,1,NA,NA
989500,NA,3,NA,25,5,5.6,NA,4,NA,NA
989600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989700,3.470235726,3.6,NA,20,2,5.3,NA,4,NA,NA
989800,3.653310397,3.3,NA,19,3,5.9,NA,4,NA,NA
989900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990000,3.925741601,3.4,1.12,17.25,3.82,5.84,0.015,4,NA,NA
990100,3.718178054,4.8,1.275,21.5,2.52475,6.585,0.018,4,NA,NA
990200,3.310115912,2.7,NA,60,22,7.4,NA,4,NA,NA
990300,3.939255586,6,1.3,16.35,1.04975,5.485,NA,4,NA,NA
990400,NA,3,NA,29,17,6.9,NA,4,NA,NA
990500,4.54404235,3.9,NA,14,2,6,NA,4,NA,NA
990600,3.431090957,3.3,NA,18,9,7.2,NA,4,NA,NA
990700,5.390470891,5.1,1.413,20.05,3.31925,6.625,0.019,4,NA,3.182539683
990800,3.445956994,3.3,NA,16,5,6.2,NA,4,NA,NA
990900,3.866863536,3.6,NA,23,8,6.5,NA,4,NA,NA
991000,4.585185585,3.45,0.7,17.35,-0.2825,4.66,0.008,4,NA,NA
991100,2.911145599,1.8,NA,16,4,4.9,NA,4,NA,NA
991200,NA,1,NA,180,21,5.9,NA,1,9.5,NA
991300,3.745563759,2.1,NA,29,4,5.5,NA,1,NA,NA
991400,NA,1,NA,154,76,8.2,NA,4,NA,NA
991500,4.508844591,2.375,1.49,25.45,4.3,5.815,0.013,4,NA,6.525641026
991600,3.299285546,3.6,NA,12,2,7.1,NA,4,NA,NA
991700,3.745278701,3.6,2.425,24.7,7.4075,6.92,0.017,4,NA,4.843137255
991800,2.852065521,5.1,NA,33,10,7.2,NA,4,NA,NA
991900,4.7888994,2.1,NA,23,8,5.3,NA,4,NA,6.96969697
992000,2.121952953,2.1,NA,12,7,7,NA,4,NA,NA
992100,NA,4,NA,11,5,6.3,NA,4,NA,NA
992200,3.45929436,3.9,NA,14,5,6,NA,4,NA,NA
992300,2.289508996,2.7,NA,17,7,6.8,NA,4,NA,NA
992400,3.2610338,7.2,NA,24,2,5.3,NA,4,NA,4.444444444
992500,0.89263606,1.2,NA,31,6,6.8,NA,1,NA,NA
992600,3.942381389,4.85,1.8,24.25,2.698333333,6.06,0.01,4,2.1,NA
992700,2.892533353,1.6,1.167,16.25,3.841166667,5.303333333,0.014,2,NA,NA
992800,NA,2,NA,113,46,7.2,NA,4,NA,NA
992900,NA,2,NA,16,1,4.7,NA,4,NA,NA
993000,2.612344808,2.7,NA,13,4,5.5,NA,4,NA,NA
993100,2.526349188,NA,NA,36,6,6.2,NA,1,NA,NA
993200,3.155253311,2.4,7,78,28.5,7.2,0.014,4,NA,NA
993300,4.463082266,6.2,1.05,16.5,2.728166667,5.56,0.018,4,NA,NA
993500,3.077242707,2.65,0.78,15.3,0.825,4.87,0.016,1,3.3,NA
993600,NA,2,NA,92,41,7.5,NA,1,NA,NA
993800,3.061021035,1.8,3,41,12.3625,6.625,0.019,4,NA,NA
993900,3.368907429,4.5,NA,13,1,5.4,NA,4,NA,NA
994000,3.49243528,3.9,NA,29,7,6.7,NA,4,NA,NA
994100,3.528789656,2.4,NA,50,5,6.8,NA,4,NA,NA
994200,NA,2,NA,9,3,5.2,NA,1,NA,NA
994300,3.869095663,3.3,NA,12,3,5.7,NA,4,NA,NA
994400,4.837460134,9.6,1.273,19.8,2.5425,5.585,0.009,4,NA,3.666666667
994500,2.710763212,4.5,NA,321,100,9,NA,4,NA,NA
994600,4.551395401,9.3,NA,19,5,6,NA,4,NA,NA
994700,4.149118696,4.775,1.896880952,40.09642857,5.008166667,6.306498016,0.016,4,NA,NA
994800,2.219879179,2.4,NA,370,184,8.3,NA,4,NA,154.1666667
994900,4.385862945,5.1,NA,266,119,8.9,NA,4,NA,36.94444444
995000,2.851976743,3,3.818,45.6,24.4525,6.69,0.023,4,NA,NA
995100,3.612263846,1.2,NA,17,2,5.2,NA,2,NA,NA
995200,5.015616067,6.5375,7.175,57.66,24.31333333,7.893333333,0.0075,4,NA,NA
995300,2.900571644,3.3,NA,75,16,7.1,NA,4,NA,NA
995400,3.340325275,1.775,1.38,18.15,6.525,6.43,0.015,4,NA,NA
995500,4.363334568,6.9,NA,22,8,6.4,NA,4,NA,NA
995600,NA,2,NA,14,1,5.4,NA,4,NA,NA
995700,3.087121094,3.6,NA,17,8,5.5,NA,1,NA,NA
995800,3.504809733,2.625,0.87,14.9,1.3,6.035,0.014,4,NA,NA
995900,2.992102794,3.3,NA,37.5,13.2,7.135,0.015,4,NA,NA
996000,3.013189264,4.8,NA,49,4,7.4,NA,4,NA,NA
996100,3.824197727,3.8,1.301,16.45,3.786166667,6.576666667,0.021,4,NA,NA
996200,3.283913962,1.8,NA,14,0,4.6,NA,1,NA,NA
996300,2.589095361,1.2,NA,214,60,8.1,NA,5,NA,NA
996400,NA,2,NA,23,17,5.7,NA,4,NA,NA
996500,NA,1,NA,139,13,6.8,NA,1,NA,NA
996600,3.157801175,2.1,NA,19,3,6.1,NA,1,NA,NA
996700,NA,3,NA,38,16,6.8,NA,4,NA,NA
996800,NA,3,NA,19,4,6.7,NA,1,NA,NA
996900,1.684108165,1.5,NA,33,18,6.2,NA,2,NA,NA
997000,NA,2,NA,219,88,8.2,NA,4,NA,NA
997200,4.129198082,2.1,NA,18,4,6.2,NA,1,NA,NA
997300,3.608798801,NA,NA,64,10,6.5,NA,4,NA,13.33333333
997400,6.719972253,3.95,2,43,18,7.55,0.007,4,NA,NA
997500,3.789370154,1.2,NA,40,18,7.4,NA,1,NA,NA
997600,5.475351343,4.2,NA,15,2,5.1,NA,4,NA,NA
997700,2.03971698,1.8,1.467,21.3,7.72,6.755,0.024,4,NA,NA
997800,2.171368793,2,NA,52,5,6.6,NA,4,NA,NA
997900,3.83166307,2.85,1,20,1,5.7,0.01,NA,NA,NA
998000,3.343143239,2.7,NA,26,6,6.6,NA,4,NA,NA
998100,1.166878257,0.6,NA,35,8,6.9,NA,1,NA,NA
