wbic,Developed,Barren,Forest,Shrub.Scrub,Grassland,Pasture.hay,CultivatedCrops,Wetlands
986600,0.035989717,0,0.629820051,0.005141388,0,0,0,0.329048843
986700,0.705882353,0,0.098039216,0,0,0,0.104575163,0.091503268
986800,0.025641026,0,0.461538462,0,0,0,0,0.512820513
987000,0,0,0.711627907,0,0,0,0.065116279,0.223255814
987100,0.20242915,0,0.433198381,0,0.020242915,0,0.145748988,0.198380567
987200,0.041450777,0,0.020725389,0,0,0,0,0.937823834
987300,0.028248588,0,0.88700565,0,0,0,0,0.084745763
987400,0.029585799,0,0.319526627,0,0,0,0.384615385,0.266272189
987500,0.0591133,0,0.84729064,0.004926108,0,0,0,0.088669951
987600,0,0,0.303921569,0,0,0,0.441176471,0.254901961
987700,0.088709677,0,0.790322581,0.064516129,0,0,0,0.056451613
987800,0.061889251,0,0.931596091,0,0,0,0,0.006514658
987900,0.063559322,0,0.512711864,0,0,0,0,0.423728814
988000,0.228235294,0,0.357647059,0,0.08,0,0,0.334117647
988100,0.234636872,0,0.530726257,0.05027933,0.078212291,0,0,0.106145251
988200,0.051181102,0,0.720472441,0.18503937,0,0,0,0.043307087
988300,0.016666667,0,0.563333333,0,0,0,0,0.42
988400,0,0,1,0,0,0,0,0
988500,0.012195122,0,0.365853659,0,0,0,0,0.62195122
988600,0,0,0.880597015,0,0,0,0,0.119402985
988700,0,0,0.835443038,0.088607595,0,0,0,0.075949367
988800,0.058333333,0,0.5,0,0,0,0,0.441666667
988900,0,0,0.404761905,0,0,0,0,0.595238095
989000,0.187250996,0,0.541832669,0.03187251,0,0,0,0.239043825
989100,0.06043956,0,0.78021978,0.087912088,0,0,0,0.071428571
989200,0.073593074,0,0.857142857,0,0,0,0,0.069264069
989300,0.084745763,0,0.838983051,0,0,0,0,0.076271186
989400,0.505494505,0,0.016483516,0,0,0,0.456043956,0.021978022
989500,0.119047619,0,0.880952381,0,0,0,0,0
989600,0,0,0.880794702,0,0,0,0.059602649,0.059602649
989700,0.014925373,0,0.694029851,0,0,0,0,0.291044776
989800,0.101265823,0,0.898734177,0,0,0,0,0
989900,0.096045198,0,0.790960452,0,0,0,0,0.11299435
990000,0.063492063,0,0.793650794,0,0,0,0,0.142857143
990100,0.046332046,0,0.528957529,0.023166023,0,0,0,0.401544402
990200,0.061818182,0,0.494545455,0,0.025454545,0,0,0.418181818
990300,0.219298246,0,0.780701754,0,0,0,0,0
990400,0.169811321,0,0.188679245,0,0,0,0,0.641509434
990500,0.015503876,0,0.984496124,0,0,0,0,0
990600,0.025641026,0,0.935897436,0,0,0,0,0.038461538
990700,0.060869565,0,0.913043478,0.011594203,0,0,0,0.014492754
990800,0.136363636,0,0.545454545,0.007575758,0,0,0,0.310606061
990900,0,0,0.905263158,0,0,0,0,0.094736842
991000,0.004807692,0,0.581730769,0,0,0,0,0.413461538
991100,0,0,0.891666667,0.025,0,0,0,0.083333333
991200,0.452380952,0,0.333333333,0.035714286,0.035714286,0,0,0.142857143
991300,0.129770992,0,0.648854962,0,0,0,0,0.221374046
991400,0.006410256,0,0.980769231,0,0,0,0.012820513,0
991500,0.07027027,0,0.427027027,0.156756757,0,0,0,0.345945946
991600,0.092369478,0,0.763052209,0,0,0,0,0.144578313
991700,0.105973025,0,0.441233141,0,0,0,0.052023121,0.400770713
991800,0.018404908,0,0.914110429,0,0,0,0,0.067484663
991900,0.330769231,0,0.423076923,0,0,0,0,0.246153846
992000,0.021367521,0,0.931623932,0,0,0,0,0.047008547
992100,0,0,0.836363636,0,0,0,0,0.163636364
992200,0,0,0.875,0,0,0,0,0.125
992300,0,0,1,0,0,0,0,0
992400,0.061281337,0,0.509749304,0,0,0.038997214,0,0.389972145
992500,0,0,0.086419753,0,0,0,0.197530864,0.716049383
992600,0.051546392,0,0.716494845,0.005154639,0,0,0.005154639,0.221649485
992700,0,0,0.02166065,0,0,0,0,0.97833935
992800,0.316666667,0,0.683333333,0,0,0,0,0
992900,0,0,0.243421053,0,0,0,0,0.756578947
993000,0,0,0.973913043,0,0,0,0,0.026086957
993100,0.06185567,0,0.494845361,0,0.010309278,0,0,0.432989691
993200,0.014851485,0,0.702970297,0.084158416,0,0,0.123762376,0.074257426
993300,0.348484848,0,0.555555556,0,0,0,0,0.095959596
993500,0.153409091,0,0.511363636,0,0,0,0,0.335227273
993600,0,0,1,0,0,0,0,0
993800,0.340314136,0,0.287958115,0,0,0,0,0.371727749
993900,0.005952381,0,0.660714286,0,0,0,0,0.333333333
994000,0.098360656,0,0.590163934,0,0,0,0,0.31147541
994100,0.101694915,0,0.822033898,0,0,0,0,0.076271186
994200,0.011904762,0,0.55952381,0,0,0,0,0.428571429
994300,0,0,0.910344828,0,0,0,0,0.089655172
994400,0.229681979,0,0.731448763,0.017667845,0,0,0,0.021201413
994500,0.554140127,0,0,0,0,0,0.445859873,0
994600,0,0,0.925619835,0,0,0,0,0.074380165
994700,0.150588235,0,0.614117647,0,0,0,0,0.235294118
994800,0.204255319,0,0.153191489,0.068085106,0,0,0.153191489,0.421276596
994900,0.147727273,0,0.653409091,0.090909091,0.068181818,0.039772727,0,0
995000,0.144927536,0,0.47826087,0.027375201,0,0,0,0.349436393
995100,0,0,0.122994652,0,0,0,0,0.877005348
995200,0.097852029,0,0.81026253,0,0.002386635,0,0,0.089498807
995300,0.150627615,0,0.410041841,0,0.016736402,0,0,0.422594142
995400,0,0,0.770491803,0,0,0,0,0.229508197
995500,0.072961373,0,0.841201717,0.042918455,0,0,0,0.042918455
995600,0,0,0.914285714,0,0,0,0,0.085714286
995700,0.078947368,0,0.621052632,0,0,0,0,0.3
995800,0.223076923,0,0,0,0,0,0,0.776923077
995900,0.016891892,0,0.868243243,0,0,0,0,0.114864865
996000,0.086419753,0,0.761316872,0.144032922,0.008230453,0,0,0
996100,0.041666667,0,0.833333333,0.001302083,0.010416667,0,0,0.11328125
996200,0.012084592,0,0.126888218,0,0,0,0,0.86102719
996300,0.418181818,0,0.454545455,0,0.078787879,0,0,0.048484848
996400,0.069565217,0,0.417391304,0,0,0,0,0.513043478
996500,0.092436975,0,0.042016807,0,0,0,0,0.865546218
996600,0.322175732,0,0.589958159,0,0,0,0,0.087866109
996700,0.009090909,0,0.936363636,0,0,0,0,0.054545455
996800,0.088235294,0,0.588235294,0,0,0,0,0.323529412
996900,0.065217391,0,0.804347826,0.043478261,0,0,0,0.086956522
997000,0.161016949,0,0.220338983,0,0,0.186440678,0.43220339,0
997200,0.035175879,0,0.180904523,0,0,0,0,0.783919598
997300,0.057877814,0,0.778135048,0,0,0,0,0.163987138
997400,0.101123596,0,0.782771536,0.014981273,0,0,0,0.101123596
997500,0,0,0.120418848,0,0.015706806,0,0,0.863874346
997600,0.015384615,0,0.984615385,0,0,0,0,0
997700,0,0,0.8,0,0,0,0,0.2
997800,0,0,0.3,0.113043478,0.108695652,0,0,0.47826087
997900,0.07,0,0.356666667,0,0,0,0.003333333,0.57
998000,0,0,0.813953488,0,0,0,0,0.186046512
998100,0.220472441,0,0.102362205,0,0,0,0.456692913,0.220472441
998200,0.167785235,0,0.597315436,0,0,0,0,0.234899329
998300,0.281481481,0,0.718518519,0,0,0,0,0
998400,0.085,0,0.785,0,0,0,0,0.13
998500,0.016460905,0,0.925925926,0,0,0,0,0.057613169
998600,0.057401813,0,0.52265861,0,0,0,0,0.419939577
998700,0,0,0.67032967,0,0,0,0,0.32967033
998800,0.094043887,0,0.705329154,0,0.028213166,0,0,0.172413793
998900,0.08,0,0.84,0,0,0,0,0.08
999000,0.089552239,0,0.074626866,0,0,0,0,0.835820896
999100,0.086294416,0,0.629441624,0,0,0,0.086294416,0.197969543
999200,0,0,0.352941176,0,0.026737968,0,0.219251337,0.401069519
999300,0.038167939,0,0.389312977,0,0,0,0,0.572519084
999400,0.023255814,0,0.156976744,0,0,0,0,0.819767442
999500,0.066176471,0,0.639705882,0,0,0,0,0.294117647
999600,0.064705882,0,0.276470588,0,0.035294118,0,0,0.623529412
999700,0,0,0.290780142,0,0,0,0,0.709219858
999800,0,0,0.581699346,0,0,0,0,0.418300654
999900,0.217391304,0,0.713043478,0,0,0,0,0.069565217
1000000,0.032051282,0,0.685897436,0,0,0,0,0.282051282
1000100,0.030434783,0,0.682608696,0,0,0,0,0.286956522
1000200,0.009433962,0,0.320754717,0,0,0,0,0.669811321
1000300,0.026315789,0,0.894736842,0,0,0,0,0.078947368
1000400,0.036939314,0,0.577836412,0,0.015831135,0,0,0.36939314
1000500,0.071428571,0,0.928571429,0,0,0,0,0
1000600,0,0,0,0,0,0,0,1
1000800,0.204460967,0,0.602230483,0.018587361,0,0,0.17472119,0
1000900,0.216666667,0,0.77037037,0,0,0,0,0.012962963
1001000,0.317422434,0,0.568019093,0.020286396,0,0,0,0.094272076
1001100,0.104815864,0,0.818696884,0,0,0,0,0.076487252
1001200,0.063829787,0,0.436170213,0,0,0,0,0.5
1001300,0.10944206,0,0.856223176,0,0,0,0,0.034334764
1001400,0.033794163,0,0.698924731,0,0,0,0,0.267281106
1001500,0.070588235,0,0.717647059,0.017647059,0.035294118,0,0,0.158823529
1001600,0.238095238,0,0.571428571,0.060606061,0.051948052,0,0,0.077922078
1001700,0.046052632,0,0.782894737,0.006578947,0,0,0,0.164473684
1001800,0,0,0.92173913,0,0,0,0,0.07826087
1001900,0,0,0.06918239,0,0,0,0,0.93081761
1002000,0.129533679,0,0.658031088,0,0,0,0,0.212435233
1002100,0,0,0.10460251,0.205020921,0.012552301,0,0,0.677824268
1002200,0.166666667,0,0.547619048,0,0,0,0.083333333,0.202380952
1002300,0.072796935,0,0.657088123,0,0.009578544,0,0,0.260536398
1002400,0.276190476,0,0.403174603,0,0,0,0,0.320634921
1002500,0,0,0.494949495,0,0,0,0,0.505050505
1002600,0.045801527,0,0.778625954,0,0,0,0,0.175572519
1002700,0.02247191,0,0.084269663,0,0,0,0,0.893258427
1002800,0.052884615,0,0.740384615,0,0,0,0,0.206730769
1002900,0.007874016,0,0.547244094,0,0,0,0,0.44488189
1003000,0.10298103,0,0.525745257,0,0,0,0.200542005,0.170731707
1003100,0.080291971,0,0.729927007,0.018248175,0.00729927,0,0,0.164233577
1003200,0,0,0.065359477,0,0,0,0,0.934640523
1003300,0.03286385,0,0.607981221,0,0,0,0,0.35915493
1003400,0,0,0.310344828,0,0,0,0,0.689655172
1003500,0.111111111,0,0.888888889,0,0,0,0,0
1003600,0.103896104,0,0.337662338,0,0.025974026,0,0,0.532467532
1003700,0.099264706,0,0.731617647,0,0,0,0,0.169117647
1003800,0,0,0.753521127,0,0,0,0,0.246478873
1003900,0.124087591,0,0.642335766,0,0,0,0,0.233576642
1004000,0.040983607,0,0.663934426,0,0.008196721,0,0,0.286885246
1004100,0,0,0.897196262,0,0,0,0,0.102803738
1004200,0,0,0.161849711,0.005780347,0,0.76300578,0.005780347,0.063583815
1004300,0.027210884,0,0.278911565,0,0.040816327,0,0,0.653061224
1004400,0.0675,0,0.7375,0.02,0.0025,0,0,0.1725
1004500,0.020304569,0,0.406091371,0,0,0,0,0.573604061
1004600,0.027687296,0,0.877850163,0,0,0,0,0.094462541
1004700,0.025862069,0,0.293103448,0,0,0,0,0.681034483
1004800,0.042424242,0,0.721212121,0,0,0,0,0.236363636
1004900,0.06993007,0,0.916083916,0.013986014,0,0,0,0
1005000,0.03125,0,0.1640625,0,0,0,0,0.8046875
1005100,0,0,0.233870968,0,0,0,0,0.766129032
1005200,0.138613861,0,0.831683168,0,0,0,0,0.02970297
1005300,0.134453782,0,0.739495798,0,0,0,0,0.12605042
1005400,0.075129534,0,0.264248705,0.033678756,0,0.010362694,0.116580311,0.5
1005500,0.144927536,0,0.68115942,0,0,0,0,0.173913043
1005600,0.23963964,0,0.472072072,0,0,0,0,0.288288288
1005700,0.110882957,0,0.58110883,0,0,0,0,0.308008214
1005800,0.114035088,0,0.707602339,0,0,0,0,0.178362573
1005900,0.1171875,0,0.8828125,0,0,0,0,0
1006000,0.047619048,0,0.952380952,0,0,0,0,0
1006100,0,0,0.75,0,0,0,0.25,0
1006200,0.022988506,0,0.517241379,0,0,0,0,0.459770115
1006300,0,0,0.13559322,0,0,0,0,0.86440678
1006400,0,0,0.767567568,0.064864865,0,0,0,0.167567568
1006500,0.099415205,0,0.350877193,0.029239766,0,0.128654971,0.339181287,0.052631579
1006600,0.036231884,0,0.442028986,0,0,0,0,0.52173913
1006700,0,0,0.869230769,0,0,0,0.076923077,0.053846154
1006800,0,0,0.039325843,0,0,0,0,0.960674157
1006900,0.012048193,0,0.530120482,0,0,0,0,0.457831325
1007000,0.005847953,0,0.625730994,0,0,0,0,0.368421053
1007100,0,0,0.111842105,0,0,0,0,0.888157895
1007200,0.178082192,0,0.582191781,0,0,0,0,0.239726027
1007300,0,0,0.172248804,0,0,0,0.325358852,0.502392344
1007400,0.308510638,0,0.191489362,0.053191489,0.234042553,0,0,0.212765957
1007500,0.049429658,0,0.931558935,0.015209125,0.003802281,0,0,0
1007600,0.118483412,0,0.763033175,0,0.007109005,0,0,0.111374408
1007700,0.028708134,0,0.746411483,0,0,0,0,0.224880383
1007800,0.058252427,0,0.504854369,0,0,0,0,0.436893204
1007900,0,0,1,0,0,0,0,0
1008000,0.306220096,0,0.373205742,0.033492823,0,0,0,0.28708134
1008100,0.059574468,0,0.544680851,0,0,0,0,0.395744681
1008200,0.164750958,0,0.662835249,0,0,0,0,0.172413793
1008300,0.067567568,0,0.891891892,0,0,0,0,0.040540541
1008400,0.077720207,0,0.849740933,0,0,0,0,0.07253886
1008500,0.101626016,0,0.817073171,0.012195122,0.012195122,0,0,0.056910569
1008600,0.02739726,0,0.849315068,0,0,0,0,0.123287671
1008700,0.050359712,0,0.748201439,0,0,0,0,0.201438849
1008800,0.02640264,0,0.917491749,0,0,0,0,0.056105611
1008900,0.114285714,0,0.723809524,0,0.015873016,0.012698413,0,0.133333333
1009000,0.0078125,0,0.1640625,0,0,0,0,0.828125
1009100,0.02284264,0,0.576142132,0,0,0,0,0.401015228
1009200,0.031496063,0,0.724409449,0,0,0,0,0.244094488
1009300,0.136986301,0,0.253424658,0,0.034246575,0,0.575342466,0
1009400,0.173020528,0,0.615835777,0,0,0,0,0.211143695
1009500,0,0,0.618374558,0,0,0,0,0.381625442
1009550,0.125,0,0.875,0,0,0,0,0
1009600,0.065,0,0.705,0,0.01,0,0,0.22
1009700,0.084210526,0,0.547368421,0,0,0,0,0.368421053
1009800,0.153846154,0,0.782051282,0,0.032051282,0,0,0.032051282
1009900,0.092105263,0,0.861842105,0,0,0,0,0.046052632
1010000,0.208333333,0,0.541666667,0,0,0,0,0.25
1010100,0.116564417,0,0.81595092,0,0,0,0,0.067484663
1010200,0.018181818,0,0.981818182,0,0,0,0,0
1010300,0.050847458,0,0.610169492,0,0,0,0,0.338983051
1010400,0,0,0.442307692,0,0.009615385,0,0,0.548076923
1010500,0.222222222,0,0.652777778,0,0,0,0,0.125
1010600,0.194444444,0,0.546296296,0,0,0,0,0.259259259
1010700,0.169230769,0,0.784615385,0,0,0,0,0.046153846
1010800,0.039106145,0,0.782122905,0,0,0,0,0.17877095
1010900,0.055865922,0,0.893854749,0.05027933,0,0,0,0
1011000,0.082191781,0,0.547945205,0,0,0,0,0.369863014
1011100,0.049792531,0,0.917012448,0.012448133,0,0,0,0.020746888
1011200,0.139240506,0,0.797468354,0.029535865,0,0,0,0.033755274
1011300,0.033557047,0,0.630872483,0,0,0,0,0.33557047
1011400,0,0,0.766423358,0.02189781,0.02189781,0,0.051094891,0.138686131
1011500,0.010050251,0,0.457286432,0,0,0,0,0.532663317
1011600,0.151960784,0,0,0,0,0.068627451,0.754901961,0.024509804
1011700,0.06122449,0,0.93877551,0,0,0,0,0
1011800,0.04,0,0.433333333,0,0,0,0,0.526666667
1011900,0.340517241,0,0.607758621,0.00862069,0,0,0,0.043103448
1012000,0.286585366,0,0.31402439,0.076219512,0.006097561,0,0.31402439,0.00304878
1012100,0.299334812,0,0.368070953,0,0,0,0,0.332594235
1012200,0.065681445,0,0.755336617,0.001642036,0,0,0,0.177339901
1012300,0.050505051,0,0.570707071,0,0,0,0,0.378787879
1012500,0.225988701,0,0.576271186,0,0,0,0.039548023,0.15819209
1012600,0,0,0.312,0,0,0,0,0.688
1012700,0.013513514,0,0.337837838,0,0,0,0,0.648648649
1012800,0,0,0.079470199,0,0,0,0,0.920529801
1012900,0.12,0,0.77,0,0.03,0,0,0.08
1013000,0.055944056,0,0.451048951,0,0,0,0,0.493006993
1013100,0.083333333,0,0.37962963,0,0,0,0,0.537037037
1013200,0,0,0.957746479,0,0,0,0,0.042253521
1013300,0.138095238,0,0.619047619,0.061904762,0.180952381,0,0,0
1013500,0.006060606,0,0.927272727,0,0,0,0,0.066666667
1013600,0.215517241,0,0.50862069,0,0,0.094827586,0.025862069,0.155172414
1013700,0.156716418,0,0.425373134,0,0,0,0,0.417910448
1013800,0.083224967,0,0.631989597,0,0,0,0,0.284785436
1013900,0,0,0.866666667,0,0,0.058333333,0,0.075
1014000,0.20661157,0,0.79338843,0,0,0,0,0
1014100,0.0625,0,0.375,0,0,0.026785714,0,0.535714286
1014200,0.048611111,0,0.722222222,0,0,0,0,0.229166667
1014300,0.114782609,0,0.504347826,0,0,0,0,0.380869565
1014400,0,0,0.458333333,0,0,0,0,0.541666667
1014500,0.194244604,0,0.690647482,0,0,0,0,0.115107914
1014600,0.208695652,0,0.713043478,0,0.07826087,0,0,0
1014700,0,0,0.945273632,0,0,0,0,0.054726368
1014750,0.104575163,0,0.496732026,0,0,0,0.176470588,0.222222222
1014800,0.064516129,0,0.574193548,0.032258065,0,0,0,0.329032258
1014900,0.157894737,0,0.565789474,0,0,0,0,0.276315789
1015000,0.081300813,0,0,0,0,0.382113821,0.463414634,0.073170732
1015100,0.172077922,0,0.75,0,0,0,0,0.077922078
1015200,0.213438735,0,0.608695652,0.039525692,0,0,0,0.138339921
1015300,0.04494382,0,0.31835206,0,0.063670412,0.093632959,0.235955056,0.243445693
1015500,0.063174114,0,0.710323575,0,0,0,0,0.226502311
1015600,0.358490566,0,0.396226415,0,0.018867925,0,0,0.226415094
1015700,0.030188679,0,0.501886792,0,0,0,0.245283019,0.222641509
1015800,0.212435233,0,0.70984456,0,0,0,0,0.077720207
1015900,0.006134969,0,0.871165644,0,0,0,0,0.122699387
1016000,0,0,0.196850394,0,0,0,0,0.803149606
1016100,0,0,0.737142857,0,0,0,0,0.262857143
1016200,0.01119403,0,0.578358209,0,0,0,0,0.410447761
1016300,0.067669173,0,0.842105263,0,0,0,0,0.090225564
1016400,0,0,0.766497462,0,0,0,0,0.233502538
1016500,0.035211268,0,0.964788732,0,0,0,0,0
1016600,0.125,0,0.807692308,0.019230769,0.048076923,0,0,0
1016700,0.056277056,0,0.406926407,0,0,0,0,0.536796537
1016800,0.025773196,0,0.381443299,0,0,0,0,0.592783505
1016900,0.048076923,0,0.490384615,0,0,0,0,0.461538462
1017000,0.129943503,0,0.621468927,0,0.028248588,0,0,0.220338983
1017100,0.086666667,0,0.566666667,0,0,0,0,0.346666667
1017200,0,0,0.780952381,0.114285714,0.047619048,0.028571429,0.028571429,0
1017300,0.014492754,0,0.661835749,0.038647343,0.06763285,0,0,0.217391304
1017400,0.177777778,0,0.502777778,0,0,0,0.002777778,0.316666667
1017500,0,0,0.676136364,0,0,0,0,0.323863636
1017600,0.138461538,0,0.415384615,0,0,0,0,0.446153846
1017700,0.045918367,0,0.530612245,0,0,0,0,0.423469388
1017800,0,0,0.918918919,0,0.043918919,0,0,0.037162162
1017900,0.090277778,0,0.381944444,0,0,0,0,0.527777778
1018100,0.122641509,0,0.462264151,0,0.094339623,0,0,0.320754717
1018200,0,0,0.678571429,0,0,0,0,0.321428571
1018300,0.202020202,0,0.585858586,0.005050505,0,0.101010101,0,0.106060606
1018400,0.159574468,0,0.271276596,0,0,0,0,0.569148936
1018500,0.09252669,0,0.745551601,0.010676157,0,0,0,0.151245552
1018600,0.055214724,0,0.662576687,0,0,0,0,0.282208589
1018700,0.152317881,0,0.774834437,0.072847682,0,0,0,0
1018800,0.12345679,0,0.37037037,0,0,0,0,0.50617284
1018900,0.01734104,0,0.799614644,0,0,0,0,0.183044316
1019000,0.024096386,0,0.546184739,0.008032129,0.024096386,0.036144578,0.289156627,0.072289157
1019100,0.307692308,0,0.179487179,0,0,0,0,0.512820513
1019200,0.108108108,0,0.697297297,0,0,0,0,0.194594595
1019300,0.247706422,0,0.651376147,0,0,0,0,0.100917431
1019400,0.017361111,0,0.777777778,0,0,0,0,0.204861111
1019500,0.090430202,0,0.672519754,0.013169447,0.023705004,0.021949078,0.020193152,0.158033363
1019600,0.047904192,0,0.556886228,0,0.011976048,0,0,0.383233533
1019700,0.170212766,0,0.29787234,0,0,0,0,0.531914894
1019800,0.204301075,0,0.637992832,0,0,0,0,0.157706093
1019900,0.058823529,0,0.805882353,0,0,0,0,0.135294118
1020000,0.068627451,0,0.916666667,0,0,0,0,0.014705882
1020200,0,0,0.888888889,0,0,0,0,0.111111111
1020300,0.109848485,0,0.640151515,0.008838384,0,0,0,0.241161616
1020400,0.169376694,0,0.539295393,0.075880759,0,0,0,0.215447154
1020500,0.173913043,0,0.77173913,0,0.002717391,0,0,0.051630435
1020600,0.124401914,0,0.772727273,0,0,0,0,0.102870813
1020700,0.006993007,0,0.769230769,0,0,0,0,0.223776224
1020800,0.036809816,0,0.159509202,0,0,0,0.171779141,0.63190184
1020900,0.126315789,0,0.639473684,0,0.005263158,0,0,0.228947368
1021000,0.132947977,0,0.820809249,0,0,0,0,0.046242775
1021100,0.026315789,0,0.542105263,0,0,0,0,0.431578947
1021200,0,0,0.118881119,0.048951049,0,0.090909091,0,0.741258741
1021300,0,0,1,0,0,0,0,0
1021400,0,0,0.85483871,0,0,0,0,0.14516129
1021500,0.020547945,0,0.780821918,0,0,0,0,0.198630137
1021600,0,0,0.940594059,0,0,0,0,0.059405941
1021800,0.107913669,0,0.618705036,0,0,0,0.251798561,0.021582734
1021900,0.220183486,0,0.587155963,0,0,0,0,0.19266055
1022000,0.01369863,0,0.178082192,0,0,0,0,0.808219178
1022100,0,0,0.505263158,0.031578947,0,0,0,0.463157895
1022200,0.013157895,0,0.561403509,0,0,0,0,0.425438596
1022300,0.008474576,0,0.775423729,0,0,0,0,0.216101695
1022400,0.057692308,0,0.471153846,0,0,0,0,0.471153846
1022500,0.042944785,0,0.582822086,0,0,0,0,0.374233129
1022600,0.021276596,0,0.808510638,0,0,0,0,0.170212766
1022700,0.089201878,0,0.563380282,0,0,0,0,0.34741784
1022800,0.103773585,0,0.79245283,0,0,0,0,0.103773585
1022900,0.124423963,0,0.803379416,0.012288786,0.021505376,0,0,0.038402458
1023000,0.242236025,0,0.614906832,0,0,0,0,0.142857143
1023100,0.120915033,0,0.781045752,0,0,0,0,0.098039216
1023200,0.100840336,0,0.890756303,0,0,0,0,0.008403361
1023300,0.045584046,0,0.521367521,0,0,0,0,0.433048433
1023400,0.086206897,0,0.189655172,0,0.017241379,0.051724138,0.655172414,0
1023500,0,0,0.780487805,0,0,0,0,0.219512195
1023600,0,0,0.704918033,0,0,0,0,0.295081967
1023700,0.275590551,0,0.488188976,0,0,0,0,0.236220472
1023800,0,0,0.088495575,0,0,0,0,0.911504425
1023900,0,0,0.024691358,0,0,0,0,0.975308642
1024000,0.211111111,0,0,0,0,0,0.016666667,0.772222222
1024100,0,0,0.774193548,0,0,0,0,0.225806452
1024200,0,0,0.306930693,0,0,0,0,0.693069307
1024800,0.068965517,0,0,0,0,0,0.186206897,0.744827586
1024900,0.134615385,0,0.125,0,0,0.009615385,0.139423077,0.591346154
1025100,0,0,0.085714286,0,0,0,0.028571429,0.885714286
1025200,0.050314465,0,0.106918239,0,0,0,0.125786164,0.716981132
1025400,0,0,0.045801527,0,0,0,0.061068702,0.893129771
1025900,0.18115942,0,0.072463768,0,0,0,0,0.746376812
1026000,0,0,0,0,0,0,0.052631579,0.947368421
1026200,0.183908046,0,0.097701149,0,0.011494253,0,0,0.706896552
1026460,0.089058524,0,0.078880407,0,0,0.007633588,0.213740458,0.610687023
1026500,0.113989637,0,0.373056995,0.020725389,0,0,0.041450777,0.450777202
1026700,0.182758621,0,0.05862069,0,0,0.010344828,0.317241379,0.431034483
1027200,0,0,0.366666667,0,0,0,0.506666667,0.126666667
1027300,0.052631579,0,0.105263158,0,0,0.378947368,0.463157895,0
1027400,0.120805369,0,0.100671141,0,0,0,0.456375839,0.322147651
1027500,0.381818182,0,0.054545455,0,0,0.072727273,0.127272727,0.363636364
1027600,0.052816901,0,0.183098592,0,0,0.179577465,0.404929577,0.179577465
1028300,0,0,0.085858586,0,0,0,0.585858586,0.328282828
1028500,0,0,0,0,0,0.205357143,0.651785714,0.142857143
1028700,0.177777778,0,0.207407407,0,0,0,0.392592593,0.222222222
1028800,0.276422764,0.024390244,0.073170732,0,0,0,0.390243902,0.235772358
1029000,0.384615385,0,0.128205128,0,0,0,0.307692308,0.179487179
1029200,0.016,0,0.064,0,0,0,0.032,0.888
1029500,0,0,0.009009009,0,0,0,0.720720721,0.27027027
1030400,0.065934066,0,0.241758242,0,0,0.131868132,0.56043956,0
1030600,0.05952381,0,0.869047619,0,0,0,0,0.071428571
1030700,0.027932961,0,0.335195531,0,0.016759777,0,0.005586592,0.61452514
1030800,0.242937853,0,0.203389831,0,0,0,0.514124294,0.039548023
1031000,0.653465347,0,0.297029703,0,0,0,0.03960396,0.00990099
1031100,0.492647059,0,0.014705882,0,0.066176471,0.014705882,0.411764706,0
1031200,0.784946237,0,0.021505376,0,0,0,0.182795699,0.010752688
1031900,0.171171171,0,0.333333333,0,0.045045045,0,0.324324324,0.126126126
1032200,0.233766234,0,0.376623377,0,0.025974026,0.077922078,0.155844156,0.12987013
1032300,0.211382114,0,0.12195122,0,0.024390244,0.211382114,0.170731707,0.260162602
1032400,0.305263158,0,0.252631579,0,0.042105263,0,0.284210526,0.115789474
1032500,0.112676056,0,0.35915493,0,0.105633803,0,0.133802817,0.288732394
1033100,0.093406593,0,0.10989011,0,0,0,0,0.796703297
1033200,0,0,0.051282051,0,0.076923077,0.294871795,0.025641026,0.551282051
1033300,0,0,0.053571429,0,0.080357143,0,0.598214286,0.267857143
1033400,0.008547009,0,0.170940171,0,0.085470085,0.034188034,0.230769231,0.47008547
1034000,0,0,1,0,0,0,0,0
1034100,0,0,0.620253165,0.126582278,0.075949367,0,0.17721519,0
1034500,0.042253521,0,0,0,0,0,0,0.957746479
1034600,0,0,0,0,0,0,0,1
1034700,0,0,0,0,0,0,0,1
1035100,0.219512195,0,0,0,0,0.032520325,0.74796748,0
1035500,0.157894737,0,0.236842105,0,0,0,0,0.605263158
1035800,0.08490566,0,0,0,0.150943396,0,0.018867925,0.745283019
1036000,0.122807018,0,0.298245614,0,0.043859649,0.070175439,0,0.464912281
1036400,0.661904762,0,0.095238095,0,0,0,0.242857143,0
1036600,0.144329897,0,0.422680412,0,0,0,0.298969072,0.134020619
1037200,0.108108108,0,0.540540541,0,0,0,0,0.351351351
1037300,0.204081633,0,0.265306122,0,0,0.051020408,0.346938776,0.132653061
1037400,0,0,0.387387387,0,0,0,0.108108108,0.504504505
1037900,0.48,0,0.31,0,0,0,0.05,0.16
1038200,0,0,0.529411765,0,0,0.129411765,0.047058824,0.294117647
1038300,0,0,0.468992248,0.007751938,0,0,0.213178295,0.310077519
1038400,0.163043478,0,0.141304348,0,0,0,0.641304348,0.054347826
1038431,0,0,0.470588235,0,0,0,0.049019608,0.480392157
1038433,0,0,0.735849057,0,0,0,0.122641509,0.141509434
1038435,0,0,0.301886792,0,0,0,0.528301887,0.169811321
1038800,0.330097087,0,0.475728155,0,0.067961165,0,0,0.126213592
